的	u
𣗧	xk
𣗧	xk
𣗨	eo
𣗩	el
𣗪	el
𣗫	es
𣗬	eo
𣗭	ei
𣗮	ep
𣗯	ej
𣗰	hp
𣗱	xp
𣗲	fk
𣗳	ez
𣗴	yr
𣗵	ey
𣗶	ey
𣗷	tp
𣗸	xm
𣗹	eg
𣗺	kd
𣗻	kd
𣗼	ed
𣗽	ex
𣗾	jt
𣗿	ef
𣘀	ej
𣘁	ez
𣘁	ez
𣘂	gk
𣘃	el
𣘄	es
𣘄	es
𣘅	ef
𣘆	ei
𣘇	el
𣘈	ta
𣘈	ta
𣘉	em
𣘊	ew
𣘋	ex
𣘋	ex
𣘌	ef
𣘍	ex
𣘎	eg
𣘏	wh
𣘐	ah
𣘑	kk
𣘒	no
𣘓	ey
𣘔	ew
𣘕	ew
𣘖	ex
𣘗	en
𣘘	el
𣘙	ei
𣘚	ez
𣘛	eu
𣘜	er
𣘝	ev
𣘞	ej
𣘟	jc
𣘠	er
𣘡	el
𣘢	gl
𣘣	ef
𣘤	eh
𣘥	ea
𣘦	no
𣘧	er
𣘨	et
𣘨	et
𣘩	ew
𣘪	eq
𣘫	de
𣘬	ah
𣘭	ez
𣘮	ef
𣘮	ef
𣘯	nd
𣘰	eh
𣘱	ew
𣘲	ee
𣘳	xt
𣘴	ez
𣘵	ex
𣘶	eo
𣘷	er
𣘸	ep
𣘹	ew
𣘺	ee
𣘻	el
𣘼	md
𣘽	ey
𣘾	ah
𣘿	ct
𣙀	eg
𣙁	ez
𣙂	hh
𣙃	ex
𣙄	ek
𣙅	md
𣙆	eb
𣙆	eb
𣙇	gu
𣙈	no
𣙉	em
𣙊	el
𣙋	ev
𣙌	ev
𣙍	ev
𣙎	ea
𣙏	ey
𣙐	ed
𣙑	ee
𣙒	eq
𣙓	ey
𣙔	ex
𣙕	ee
𣙖	er
𣙗	gg
𣙘	el
𣙙	ex
𣙚	eh
𣙛	ev
𣙛	ev
𣙜	ew
𣙝	ec
𣙞	ez
𣙟	es
𣙟	es
𣙠	ey
𣙡	er
𣙢	xh
𣙣	ew
𣙤	wn
𣙥	eg
𣙦	ea
𣙧	eq
𣙨	er
𣙩	ev
𣙪	ez
𣙫	er
𣙬	ve
𣙭	er
𣙮	eq
𣙮	eq
𣙯	eg
𣙰	cv
𣙱	er
𣙲	gw
𣙳	ep
𣙳	ep
𣙴	eo
𣙵	ek
𣙶	et
𣙷	el
𣙸	ta
𣙹	xo
𣙺	et
𣙻	el
𣙼	kd
𣙽	ex
𣙾	et
𣙿	et
𣚀	es
𣚁	es
𣚂	el
𣚃	ea
𣚄	zh
𣚅	en
𣚆	ef
𣚇	nd
𣚈	ek
𣚉	eb
𣚊	el
𣚋	el
𣚌	ei
𣚍	ei
𣚎	ek
𣚏	zq
𣚐	en
𣚑	eb
𣚒	en
𣚓	ei
𣚔	ep
𣚕	eo
𣚖	el
𣚗	ih
𣚘	kn
𣚙	ea
𣚚	ec
𣚚	ec
𣚛	ez
𣚛	ez
𣚜	el
𣚝	en
𣚞	ek
𣚟	ep
𣚠	ec
𣚡	er
𣚢	en
𣚣	eq
𣚤	od
𣚥	el
𣚦	eb
𣚧	df
𣚨	le
𣚩	md
𣚩	md
𣚪	ez
𣚫	ek
𣚬	ei
𣚭	el
𣚮	ux
𣚯	gw
𣚰	eg
𣚰	eg
𣚱	hm
𣚱	hm
𣚲	ex
𣚳	ev
𣚴	eh
𣚵	ee
𣚶	en
𣚷	ec
𣚸	en
𣚹	ea
𣚺	fe
𣚻	ze
𣚼	en
𣚽	eh
𣚾	ea
𣚿	es
𣚿	es
𣛀	eo
𣛁	kk
𣛂	el
𣛃	el
𣛄	ev
𣛅	ee
𣛆	er
𣛇	el
𣛈	er
𣛉	ej
𣛊	hp
𣛋	el
𣛌	ej
𣛍	eb
𣛎	eu
𣛏	ee
𣛐	ea
𣛑	eu
𣛒	ef
𣛓	ec
𣛔	ey
𣛕	qe
𣛖	er
𣛗	er
𣛘	ez
𣛙	hu
𣛚	eh
𣛛	eb
𣛜	eu
𣛜	eu
𣛝	ew
𣛞	ez
𣛟	es
𣛟	es
𣛠	ey
𣛡	ew
𣛢	ec
𣛣	ea
𣛤	qe
𣛥	er
𣛦	ek
𣛧	ee
𣛨	en
𣛩	er
𣛪	ee
𣛫	ed
𣛬	eb
𣛭	eq
𣛮	en
𣛯	ek
𣛰	el
𣛱	ee
𣛲	et
𣛳	lw
𣛴	en
𣛵	el
𣛶	ex
𣛷	ep
𣛸	eo
𣛹	ev
𣛺	ee
𣛻	ea
𣛼	ez
𣛽	ex
𣛾	ei
𣛿	ei
𣜀	et
𣜁	es
𣜂	ef
𣜃	eh
𣜄	fd
𣜅	vl
𣜆	eg
𣜆	eg
𣜇	ee
𣜈	ju
𣜉	ez
𣜉	ez
𣜊	ea
𣜋	xn
𣜌	ep
𣜍	df
𣜎	el
𣜏	ew
𣜐	ei
𣜑	eh
𣜒	eg
𣜓	ei
𣜔	eb
𣜕	ee
𣜖	er
𣜗	er
𣜘	eb
𣜙	ey
𣜚	ea
𣜛	eq
𣜜	el
𣜝	ea
𣜞	el
𣜟	jd
𣜠	eq
𣜡	ej
𣜢	qe
𣜣	dd
𣜤	er
𣜥	ul
𣜦	ho
𣜧	ec
𣜨	kd
𣜩	ef
𣜪	en
𣜫	ou
𣜫	ou
𣜬	ey
𣜭	eh
𣜮	ek
𣜯	el
𣜰	ex
𣜱	ta
𣜲	ex
𣜳	el
𣜴	ej
𣜵	ed
𣜶	eo
𣜷	ex
𣜸	eo
𣜹	rr
𣜺	ee
𣜻	ah
𣜼	ei
𣜽	rr
𣜾	ak
𣜿	el
𣝀	el
𣝁	er
𣝂	eb
𣝃	er
𣝄	en
𣝅	ev
𣝆	vo
𣝇	eq
𣝈	el
𣝉	ec
𣝊	ew
𣝋	ey
𣝌	eq
𣝍	el
𣝎	er
𣝏	el
𣝐	nd
𣝑	pf
𣝒	eg
𣝓	ex
𣝔	eg
𣝕	er
𣝖	xv
𣝗	ev
𣝘	el
𣝙	ev
𣝚	lm
𣝛	ez
𣝜	kd
𣝝	gw
𣝞	xo
𣝟	xx
𣝠	ew
𣝡	eg
𣝢	ec
𣝣	ey
𣝤	ev
𣝥	ei
𣝦	ez
𣝧	ef
𣝨	kx
𣝩	eg
𣝩	eg
𣝪	ee
𣝫	en
𣝬	ex
𣝭	ve
𣝮	xl
𣝯	em
𣝰	el
𣝱	el
𣝲	eo
𣝳	er
𣝴	eb
𣝵	ei
𣝶	er
𣝷	ga
𣝸	el
𣝹	ee
𣝺	ez
𣝻	ey
𣝼	eo
𣝽	en
𣝾	el
𣝿	ee
𣞀	eb
𣞀	eb
𣞁	ec
𣞂	er
𣞃	de
𣞄	fe
𣞅	qe
𣞆	le
𣞇	se
𣞈	nd
𣞉	nd
𣞊	ta
𣞋	ee
𣞌	eu
𣞍	ey
𣞍	ey
𣞎	el
𣞏	vv
𣞐	ew
𣞑	el
𣞒	en
𣞓	el
𣞔	el
𣞕	el
𣞖	ee
𣞗	eb
𣞘	en
𣞙	hr
𣞚	ej
𣞛	et
𣞜	ea
𣞝	ea
𣞞	ec
𣞟	kd
𣞠	em
𣞡	ei
𣞢	el
𣞣	el
𣞤	ml
𣞥	ea
𣞦	el
𣞧	ec
𣞨	el
𣞩	el
𣞪	ep
𣞫	er
𣞬	er
𣞭	ex
𣞮	er
𣞯	er
𣞰	xh
𣞱	ee
𣞲	ey
𣞳	eq
𣞴	xp
𣞵	rr
𣞶	eh
𣞷	el
𣞸	eg
𣞹	eq
𣞺	eo
𣞻	ey
𣞼	eg
𣞽	eh
𣞾	el
𣞿	el
𣟀	el
𣟁	et
𣟂	ew
𣟃	el
𣟄	en
𣟅	ef
𣟆	em
𣟇	ez
𣟈	ee
𣟉	pg
𣟉	pg
𣟊	et
𣟋	ew
𣟌	eg
𣟍	eg
𣟎	et
𣟏	nd
𣟐	ez
𣟑	eh
𣟒	el
𣟓	ev
𣟔	er
𣟕	ec
𣟖	ez
𣟗	eb
𣟘	nd
𣟙	ev
𣟚	ei
𣟛	el
𣟜	ee
𣟝	el
𣟞	el
𣟟	el
𣟠	eq
𣟡	ez
𣟢	er
𣟣	er
𣟤	ev
𣟥	ei
𣟦	lf
𣟧	ec
𣟨	ep
𣟩	ex
𣟪	ea
𣟫	el
𣟬	ea
𣟭	ed
𣟮	it
𣟯	ew
𣟰	py
𣟱	ep
𣟲	ew
𣟳	ey
𣟴	em
𣟵	ez
𣟶	lx
𣟷	es
𣟸	ex
𣟹	er
𣟺	ej
𣟻	ei
𣟼	kd
𣟽	kd
𣟾	va
𣟿	el
𣠀	nd
𣠁	ve
𣠂	ep
𣠂	ep
𣠃	eh
𣠄	et
𣠅	el
𣠆	xx
𣠇	el
𣠈	eb
𣠉	er
𣠊	er
𣠋	ui
𣠌	et
𣠍	ev
𣠎	kd
𣠏	kd
𣠐	eg
𣠑	er
𣠒	wt
𣠓	er
𣠔	nd
𣠕	aj
𣠕	aj
𣠖	as
𣠗	et
𣠘	er
𣠙	ep
𣠙	ep
𣠚	et
𣠛	zj
𣠜	ez
𣠝	el
𣠞	qq
𣠟	ed
𣠠	eq
𣠡	ev
𣠢	eo
𣠣	ew
𣠤	ee
𣠥	ez
𣠦	ew
𣠧	ee
𣠨	eo
𣠩	el
𣠪	ep
𣠫	eb
𣠬	ej
𣠭	ev
𣠭	ev
𣠮	ml
𣠯	ex
𣠰	er
𣠰	er
𣠱	er
𣠲	ef
𣠳	it
𣠴	ej
𣠵	el
𣠶	ta
𣠷	el
𣠸	ea
𣠹	er
𣠺	er
𣠻	en
𣠼	ea
𣠽	ev
𣠾	ef
𣠿	qe
𣡀	el
𣡁	el
𣡂	ez
𣡃	ec
𣡄	ee
𣡅	ee
𣡆	gw
𣡇	eb
𣡈	pm
𣡉	rr
𣡊	el
𣡋	el
𣡌	ez
𣡍	em
𣡎	ep
𣡏	cr
𣡐	ee
𣡑	ee
𣡒	el
𣡓	er
𣡔	er
𣡕	ee
𣡖	nd
𣡗	qe
𣡘	ee
𣡙	qe
𣡚	qe
𣡛	en
𣡜	eb
𣡝	ca
𣡝	ca
𣡞	ea
𣡟	eq
𣡠	eq
𣡡	ea
𣡢	ea
𣡣	ey
𣡤	eo
𣡥	zp
𣡦	cr
𣡧	eq
𣡨	ee
𣡩	es
𣡪	nd
𣡫	ed
𣡬	em
𣡭	eq
𣡮	ee
𣡯	yg
𣡰	jq
𣡱	el
𣡲	eo
𣡳	ui
𣡴	en
𣡵	es
𣡶	eq
𣡷	vy
𣡸	ea
𣡹	ex
𣡹	ex
𣡺	qq
𣡻	el
𣡼	yr
𣡽	ee
𣡾	qe
𣡿	ep
𣢀	ze
𣢁	ce
𣢂	ce
𣢃	se
𣢄	ie
𣢅	fe
𣢆	ea
𣢇	ve
𣢈	ue
𣢉	jv
𣢊	ne
𣢋	vv
𣢌	wp
𣢍	hf
𣢎	be
𣢏	hp
𣢐	ee
𣢑	sf
𣢑	sf
𣢒	yt
𣢓	le
𣢔	bf
𣢕	de
𣢖	me
𣢗	se
𣢘	og
𣢘	og
𣢙	sv
𣢚	ye
𣢛	ma
𣢜	is
𣢜	is
𣢝	jk
𣢞	cv
𣢟	ze
𣢠	ht
𣢡	le
𣢢	is
𣢣	ie
𣢤	yd
𣢥	tf
𣢦	ie
𣢧	oj
𣢨	xf
𣢩	ss
𣢪	xx
𣢫	sn
𣢫	sn
𣢬	xj
𣢭	xk
𣢮	qe
𣢯	ae
𣢰	yf
𣢱	do
𣢲	hj
𣢳	qs
𣢴	ef
𣢵	mk
𣢵	mk
𣢶	ye
𣢷	se
𣢸	vf
𣢹	ae
𣢺	ja
𣢻	yf
𣢼	uv
𣢽	vj
𣢾	vf
𣢿	zq
𣣀	me
𣣁	vt
𣣂	fh
𣣃	xs
𣣄	wd
𣣅	vx
𣣆	dt
𣣇	yf
𣣈	ja
𣣉	pp
𣣊	sv
𣣋	gp
𣣌	gv
𣣍	ze
𣣎	bv
𣣏	bo
𣣐	lf
𣣑	ht
𣣒	to
𣣒	to
𣣓	ee
𣣔	hu
𣣕	zj
𣣖	ak
𣣗	vf
𣣘	oo
𣣙	nw
𣣚	mo
𣣛	ee
𣣜	is
𣣝	uv
𣣞	wy
𣣟	ws
𣣟	ws
𣣠	jn
𣣡	xx
𣣢	js
𣣣	cl
𣣤	do
𣣥	mi
𣣦	do
𣣧	yr
𣣨	lj
𣣩	mz
𣣪	tu
𣣫	hy
𣣬	mo
𣣭	xy
𣣮	ll
𣣯	nm
𣣰	me
𣣱	iz
𣣱	iz
𣣲	ss
𣣳	va
𣣴	yk
𣣴	yk
𣣵	gc
𣣶	wa
𣣷	sf
𣣸	yr
𣣹	gk
𣣺	fo
𣣻	kr
𣣼	ka
𣣽	ze
𣣾	xf
𣣿	gw
𣤀	bf
𣤁	pd
𣤂	nl
𣤃	vf
𣤄	wh
𣤅	cc
𣤅	cc
𣤆	nr
𣤆	nr
𣤇	wu
𣤇	wu
𣤈	ao
𣤉	ja
𣤊	zu
𣤋	ko
𣤌	rr
𣤍	vs
𣤍	vs
𣤎	yv
𣤏	ji
𣤐	pd
𣤑	pz
𣤒	pg
𣤓	yr
𣤔	xj
𣤕	rr
𣤖	yr
𣤗	jx
𣤗	jx
𣤘	zh
𣤙	tm
𣤚	uc
𣤛	mm
𣤜	rr
𣤝	zh
𣤞	oh
𣤟	gw
𣤠	sn
𣤡	tm
𣤢	ym
𣤣	vx
𣤤	xh
𣤥	ss
𣤦	yr
𣤧	yw
𣤨	lu
𣤩	zu
𣤪	zz
𣤫	ga
𣤬	lf
𣤭	nf
𣤮	nf
𣤯	gy
𣤰	ui
𣤱	wv
𣤲	nd
𣤳	nq
𣤴	zz
𣤵	oo
𣤶	gh
𣤷	gk
𣤸	td
𣤹	pu
𣤺	gy
𣤺	gy
𣤻	no
𣤼	gf
𣤽	td
𣤾	ld
𣤿	wy
𣥀	ck
𣥁	ld
𣥂	si
𣥃	sa
𣥄	fs
𣥅	sv
𣥆	es
𣥇	sa
𣥈	sr
𣥉	ci
𣥊	fs
𣥋	ts
𣥌	sy
𣥍	st
𣥎	sf
𣥏	st
𣥐	sj
𣥑	sv
𣥒	ss
𣥓	sa
𣥔	fd
𣥔	fd
𣥕	ss
𣥖	ss
𣥗	ss
𣥘	sm
𣥙	mj
𣥚	tm
𣥛	fs
𣥜	so
𣥝	hp
𣥝	hp
𣥞	sq
𣥟	sq
𣥠	ss
𣥡	sv
𣥢	is
𣥣	sr
𣥤	sq
𣥥	sv
𣥦	si
𣥧	sd
𣥨	sv
𣥩	sk
𣥪	so
𣥫	lc
𣥬	se
𣥬	se
𣥭	se
𣥮	sg
𣥯	sn
𣥰	sj
𣥰	sj
𣥱	sf
𣥲	eg
𣥳	jx
𣥴	sd
𣥵	fs
𣥶	so
𣥷	ss
𣥸	sr
𣥸	sr
𣥹	sy
𣥺	ss
𣥻	sg
𣥼	sd
𣥽	sa
𣥾	sk
𣥿	sk
𣦀	lb
𣦁	ss
𣦂	fq
𣦃	si
𣦄	sh
𣦅	sw
𣦆	xs
𣦇	se
𣦈	sq
𣦉	sy
𣦊	sj
𣦋	lc
𣦌	sh
𣦍	wf
𣦍	wf
𣦎	fs
𣦏	fp
𣦐	sy
𣦑	xs
𣦒	sw
𣦓	fs
𣦔	yh
𣦕	so
𣦖	yo
𣦗	sr
𣦘	xs
𣦙	so
𣦚	cs
𣦚	cs
𣦛	js
𣦜	st
𣦝	sh
𣦞	ws
𣦟	si
𣦟	si
𣦠	sc
𣦠	sc
𣦡	sl
𣦢	cd
𣦣	vv
𣦤	gh
𣦥	fs
𣦦	sn
𣦧	sn
𣦨	tk
𣦩	sh
𣦪	rr
𣦫	sn
𣦬	sn
𣦭	sn
𣦮	zj
𣦯	xx
𣦰	xx
𣦱	si
𣦲	sw
𣦳	sw
𣦴	tm
𣦵	gd
𣦶	gd
𣦷	ga
𣦸	gj
𣦹	gj
𣦺	gs
𣦻	gr
𣦼	gr
𣦽	go
𣦾	ga
𣦾	ga
𣦿	gf
𣧀	gn
𣧁	gm
𣧂	gm
𣧃	gt
𣧄	og
𣧅	gg
𣧆	gp
𣧇	go
𣧈	gv
𣧉	gc
𣧊	ga
𣧋	ge
𣧌	gp
𣧍	gm
𣧎	gn
𣧏	gh
𣧐	gs
𣧑	gb
𣧒	gv
𣧓	gr
𣧔	gn
𣧕	gt
𣧖	gy
𣧗	go
𣧘	gq
𣧙	gu
𣧚	vg
𣧛	gc
𣧜	gm
𣧝	gr
𣧞	gt
𣧟	gd
𣧠	gj
𣧡	gn
𣧢	gw
𣧣	gf
𣧤	gz
𣧥	gi
𣧦	gn
𣧧	gn
𣧨	gt
𣧩	gh
𣧩	gh
𣧪	gs
𣧪	gs
𣧫	gw
𣧬	gg
𣧭	gt
𣧮	gc
𣧯	gt
𣧰	gf
𣧱	gi
𣧲	gp
𣧳	gs
𣧴	go
𣧵	gn
𣧶	gy
𣧷	go
𣧸	gm
𣧸	gm
𣧹	gq
𣧺	gi
𣧻	gm
𣧼	gx
𣧽	go
𣧾	gi
𣧿	gg
𣨀	cg
𣨁	ge
𣨂	gy
𣨃	go
𣨄	gj
𣨅	gy
𣨆	gu
𣨇	gb
𣨈	gn
𣨉	gg
𣨊	gu
𣨋	gu
𣨌	gs
𣨍	gx
𣨎	gj
𣨏	gm
𣨏	gm
𣨐	gj
𣨐	gj
𣨑	gw
𣨒	gt
𣨓	gq
𣨔	gj
𣨕	gd
𣨖	gw
𣨗	et
𣨘	gl
𣨙	gx
𣨚	gb
𣨛	gz
𣨜	gz
𣨝	gq
𣨞	ga
𣨟	go
𣨠	gl
𣨡	gt
𣨢	gc
𣨣	gg
𣨤	gp
𣨥	gv
𣨦	gj
𣨧	gb
𣨨	gr
𣨩	gw
𣨪	gq
𣨫	gu
𣨬	gc
𣨭	gw
𣨮	gy
𣨯	gb
𣨰	ut
𣨱	gf
𣨲	gx
𣨳	gl
𣨴	gz
𣨵	go
𣨶	gb
𣨷	gf
𣨸	go
𣨹	gv
𣨺	gf
𣨻	gg
𣨽	gl
𣨾	go
𣨾	go
𣨿	gw
𣩀	gm
𣩁	gv
𣩂	ut
𣩃	gi
𣩃	gi
𣩄	gg
𣩅	gg
𣩆	gw
𣩇	xj
𣩈	gg
𣩉	gw
𣩊	gl
𣩋	gf
𣩋	gf
𣩌	gy
𣩍	gz
𣩎	gl
𣩏	gx
𣩐	gw
𣩑	gv
𣩒	gf
𣩓	go
𣩔	gk
𣩕	gw
𣩖	ym
𣩗	ga
𣩘	gn
𣩙	gf
𣩚	gq
𣩚	gq
𣩛	gn
𣩜	gx
𣩝	ga
𣩞	ga
𣩟	gh
𣩠	gz
𣩡	go
𣩢	gm
𣩣	gl
𣩤	gf
𣩥	gy
𣩦	gg
𣩧	gg
𣩨	gl
𣩩	cd
𣩪	gs
𣩪	gs
𣩫	gc
𣩬	ge
𣩭	he
𣩮	gj
𣩯	go
𣩰	gz
𣩱	gl
𣩲	gl
𣩳	gd
𣩴	bd
𣩵	gw
𣩶	gh
𣩷	gl
𣩸	mz
𣩹	gt
𣩺	pm
𣩻	gt
𣩼	ga
𣩽	gt
𣩾	lj
𣩿	gy
𣪀	gn
𣪁	gq
𣪂	mz
𣪃	ca
𣪃	ca
𣪄	er
𣪅	fs
𣪆	df
𣪇	cr
𣪈	ll
𣪈	ll
𣪉	dc
𣪊	gw
𣪋	fk
𣪌	zr
𣪍	co
𣪎	gv
𣪏	bv
𣪏	bv
𣪐	vn
𣪑	vf
𣪒	gw
𣪓	dv
𣪔	mm
𣪕	uk
𣪖	tp
𣪗	gv
𣪘	uv
𣪙	yo
𣪚	lv
𣪛	gw
𣪜	la
𣪝	gw
𣪞	ul
𣪟	fk
𣪠	ym
𣪡	gr
𣪢	ga
𣪢	ga
𣪣	bj
𣪤	gc
𣪥	gw
𣪦	uq
𣪧	ul
𣪨	gw
𣪩	bb
𣪪	af
𣪫	ch
𣪬	gw
𣪭	aq
𣪮	wn
𣪯	wd
𣪰	lz
𣪱	vz
𣪲	cg
𣪳	gw
𣪴	bw
𣪵	cl
𣪶	od
𣪷	pt
𣪸	gw
𣪹	gw
𣪺	nw
𣪻	cg
𣪼	sl
𣪼	sl
𣪽	tm
𣪾	bu
𣪿	se
𣪿	se
𣫀	gw
𣫁	gg
𣫂	nw
𣫃	gw
𣫄	ee
𣫅	gw
𣫆	gc
𣫇	gw
𣫈	gw
𣫉	gw
𣫊	gc
𣫋	yw
𣫌	gw
𣫍	jd
𣫎	gw
𣫏	ps
𣫏	ps
𣫐	ga
𣫑	rq
𣫒	gc
𣫓	gw
𣫔	gw
𣫕	qc
𣫖	nj
𣫗	gw
𣫘	gc
𣫙	gc
𣫚	iu
𣫚	iu
𣫛	gj
𣫜	gc
𣫝	gc
𣫞	cg
𣫟	bu
𣫠	nw
𣫡	xn
𣫢	rj
𣫣	gc
𣫤	gc
𣫥	no
𣫦	ym
𣫧	lx
𣫨	gc
𣫩	cg
𣫪	gw
𣫫	no
𣫬	ku
𣫭	zk
𣫮	hk
𣫯	kk
𣫰	km
𣫱	bk
𣫲	kj
𣫳	ki
𣫴	gg
𣫵	ma
𣫶	ya
𣫷	ek
𣫸	ek
𣫹	sa
𣫺	ek
𣫻	kd
𣫼	ek
𣫼	ek
𣫽	xn
𣫽	xn
𣫾	ek
𣫿	pn
𣬀	ej
𣬁	ek
𣬃	vv
𣬄	vv
𣬅	vv
𣬆	vv
𣬇	vv
𣬈	tr
𣬉	tr
𣬊	vv
𣬋	xy
𣬌	tm
𣬍	lq
𣬎	wv
𣬏	av
𣬐	wv
𣬑	mf
𣬒	wv
𣬓	vv
𣬔	wv
𣬕	wv
𣬖	tq
𣬗	vv
𣬘	vv
𣬙	id
𣬚	wv
𣬛	vm
𣬜	vp
𣬝	vr
𣬞	vp
𣬟	vp
𣬠	vo
𣬡	ov
𣬢	vr
𣬣	vd
𣬤	vt
𣬥	vh
𣬦	dv
𣬧	vd
𣬨	vx
𣬩	hp
𣬪	fr
𣬪	fr
𣬫	vj
𣬬	vc
𣬭	mm
𣬮	np
𣬮	np
𣬯	vj
𣬰	vo
𣬱	vj
𣬲	vh
𣬳	vq
𣬴	ve
𣬵	lv
𣬶	vm
𣬷	mv
𣬸	pd
𣬹	jk
𣬺	lv
𣬻	ak
𣬼	vr
𣬽	vn
𣬾	cf
𣬾	cf
𣬿	vw
𣭀	nv
𣭁	sv
𣭂	db
𣭃	rj
𣭄	br
𣭄	br
𣭅	it
𣭆	vk
𣭇	vk
𣭈	vh
𣭉	vi
𣭊	vn
𣭋	vs
𣭌	vq
𣭍	ve
𣭎	vc
𣭏	vm
𣭐	va
𣭑	vs
𣭒	vq
𣭓	vd
𣭔	vj
𣭕	vj
𣭖	df
𣭗	vd
𣭗	vd
𣭘	tv
𣭙	vc
𣭚	vn
𣭛	vt
𣭜	vz
𣭝	vj
𣭞	vq
𣭟	qp
𣭟	qp
𣭠	bd
𣭡	qp
𣭢	qv
𣭣	iv
𣭤	vv
𣭥	vc
𣭦	vc
𣭧	vl
𣭨	vl
𣭩	vj
𣭪	va
𣭫	he
𣭫	he
𣭬	vh
𣭭	ap
𣭭	ap
𣭮	hh
𣭯	vm
𣭰	kq
𣭱	vy
𣭳	fk
𣭴	vx
𣭵	xv
𣭶	mj
𣭷	nw
𣭸	oe
𣭸	oe
𣭹	tm
𣭹	tm
𣭺	mt
𣭺	mt
𣭻	pv
𣭼	ck
𣭽	fv
𣭾	vn
𣭿	vn
𣮀	xp
𣮀	xp
𣮁	vx
𣮂	vx
𣮃	vd
𣮄	vy
𣮅	vk
𣮆	hd
𣮇	da
𣮈	cs
𣮉	ej
𣮊	of
𣮋	xp
𣮌	fb
𣮍	vi
𣮎	vo
𣮏	vp
𣮐	vu
𣮑	vo
𣮒	xb
𣮓	vw
𣮔	qe
𣮔	qe
𣮕	np
𣮖	lh
𣮗	vb
𣮘	vg
𣮙	vl
𣮚	vu
𣮛	va
𣮜	vs
𣮝	aa
𣮞	vj
𣮟	km
𣮠	lv
𣮡	mn
𣮢	gh
𣮣	vx
𣮤	vw
𣮥	wh
𣮦	mf
𣮧	hc
𣮨	vq
𣮩	vh
𣮪	it
𣮫	cm
𣮬	ve
𣮭	ie
𣮭	ie
𣮮	cq
𣮯	ej
𣮰	qe
𣮱	cm
𣮲	vn
𣮳	rq
𣮳	rq
𣮴	vn
𣮵	pj
𣮶	vo
𣮷	vo
𣮸	wc
𣮹	vh
𣮺	vg
𣮻	vb
𣮼	vv
𣮽	vv
𣮾	gp
𣮾	gp
𣮿	bv
𣯀	vo
𣯁	vp
𣯂	vj
𣯃	we
𣯄	vn
𣯅	xc
𣯆	qo
𣯇	gc
𣯈	lj
𣯉	yk
𣯊	vi
𣯋	vf
𣯌	ky
𣯍	vu
𣯎	rj
𣯏	vl
𣯏	vl
𣯐	vo
𣯑	vx
𣯒	vj
𣯒	vj
𣯓	ii
𣯔	vw
𣯕	fk
𣯖	vg
𣯗	vx
𣯘	vv
𣯙	vj
𣯚	vl
𣯛	lh
𣯜	vp
𣯝	ov
𣯞	ii
𣯟	iw
𣯠	hv
𣯡	tv
𣯢	vk
𣯣	vl
𣯤	vz
𣯥	vz
𣯦	uv
𣯧	vv
𣯨	wj
𣯩	vl
𣯪	vw
𣯫	vk
𣯬	lm
𣯭	vg
𣯮	zu
𣯯	vu
𣯰	zu
𣯱	ti
𣯲	vn
𣯳	lo
𣯴	vq
𣯵	im
𣯶	vk
𣯷	ah
𣯸	kn
𣯹	tm
𣯺	kk
𣯻	nl
𣯼	vp
𣯼	vp
𣯽	hc
𣯾	vj
𣯿	vh
𣰀	vh
𣰁	vl
𣰂	vv
𣰃	vl
𣰄	ll
𣰅	jd
𣰆	vh
𣰇	vi
𣰈	vi
𣰉	fh
𣰊	yf
𣰋	mq
𣰌	lo
𣰍	qc
𣰎	ve
𣰏	vv
𣰐	fk
𣰑	vt
𣰑	vt
𣰒	vw
𣰓	vw
𣰔	vb
𣰕	vd
𣰖	ro
𣰗	uv
𣰘	nq
𣰙	ve
𣰚	rq
𣰛	lg
𣰜	vw
𣰝	cd
𣰞	vz
𣰟	dn
𣰠	fq
𣰡	rh
𣰢	ck
𣰣	rd
𣰤	vp
𣰥	vl
𣰦	vq
𣰧	qe
𣰨	wf
𣰩	vo
𣰪	vw
𣰫	op
𣰬	vg
𣰭	qq
𣰮	yr
𣰯	wo
𣰰	mf
𣰱	dd
𣰲	it
𣰳	vr
𣰳	vr
𣰴	rt
𣰵	vt
𣰶	td
𣰷	vj
𣰸	qq
𣰹	vy
𣰺	gw
𣰻	ld
𣰼	vq
𣰽	vq
𣰾	vl
𣰿	fv
𣱀	vy
𣱁	vo
𣱂	si
𣱃	vq
𣱄	qe
𣱅	fd
𣱆	mb
𣱇	af
𣱈	dm
𣱉	bd
𣱊	fb
𣱋	bf
𣱌	fc
𣱌	fc
𣱍	yk
𣱍	yk
𣱎	bf
𣱎	bf
𣱏	it
𣱐	bf
𣱑	bf
𣱒	bf
𣱓	pb
𣱔	fh
𣱕	vp
𣱖	vw
𣱗	vf
𣱘	vb
𣱙	vv
𣱚	vg
𣱛	vc
𣱜	vr
𣱝	vr
𣱞	vg
𣱟	vq
𣱠	vi
𣱡	no
𣱢	vo
𣱣	vr
𣱤	vz
𣱥	vp
𣱦	vh
𣱧	vl
𣱨	vx
𣱩	vp
𣱩	vp
𣱪	vv
𣱫	vp
𣱫	vp
𣱬	bn
𣱭	vz
𣱮	vy
𣱯	vp
𣱰	vj
𣱱	ks
𣱲	kf
𣱳	fk
𣱴	ka
𣱵	zk
𣱶	ky
𣱷	xk
𣱸	kj
𣱹	xk
𣱺	kh
𣱻	ko
